Объект, Класс
Здарова, 1
Приветствую, 1
Здравствуй, 1
Пока пока, 2
сколько времени, 4
что ты умеешь,5
как мне стать программистом, 6
как получать 300 тысяч в наносекунду  ,7
как там на улице,8
Приветствую вас,1
Всего хорошего,2
Чем ты можешь помочь,5
Сколько на часах,4
Какими курсами для программирования воспользоваться,6
Как погода на данный момент в Новосибирске ,8
Привет ,1
Пока  ,2
Сколько время,4 
Чем можешь помочь,5
Какая сейчас погода,8
Здравствуйте, 1
Приветствую, 1
Доброе утро,1
Добрый день,1
До свидания,2
Прощайте, 2 
Прощай,2
Всего доброго,2
Всего хорошего,2
Спасибо,3
Благодарю,3
До скорого, 2
До завтра, 2
Как ты можешь мне помочь, 5
Чем ты можешь быть полезен, 5
Что ты можешь, 5
Который сейчас час, 4
Сколько сейчас времени, 4
Сколько на часах, 4
Расскажи что ты умеешь, 5
Какое сейчас время, 4
Сколько сейчас времени, 4
Что сейчас по погоде в Новосибирске, 8
Как обстоят дела с погодой, 8
Погода, 8
Можешь помочь с программированием, 6
Что почитать чтобы больше понимать в программировании, 6
Как научиться программировать, 6
Помоги с программированием, 6
Как научиться писать код, 6 
Посоветуй курсы по машинному обучению, 7
Что почитать по машинному обучению, 7
Что почитать по нейросетям, 7
Где найти информацию по нейросетям, 7
Большое спасибо, 3
Благодарен за ответ, 3
Спасибо за помощь, 3
Сколько градусов за окном, 8
Какой прогноз погоды на завтра, 8
Какой прогноз погоды, 8
Скажи прогноз погоды, 8
Сколько градусов на улице, 8
На улице идет дождь, 8
На улице холодно, 8
На улице тепло, 8
Сегодня будут осадки, 8
Как повысить свои навыки в программировании, 6
Где можно прокачать свои навыки программирования, 6
Посоветуй ресурсы для изучения машинного обучения, 7




